X,Concentration,Monod,Sum_growth,Approximation
13.44,0.0016710876370677182,0.04165115345305606,0.9937366552647949,1.0
13.45,0.0016594037345006231,0.041371521157014,0.9937835240456385,1.0
13.46,0.001647719831933526,0.041091732178954746,0.9938300770164555,1.0
13.47,0.0016360359293664313,0.04081178638715473,0.9938763140002678,1.0
13.48,0.001624352026799336,0.04053168364974245,0.993922234819949,1.0
13.49,0.0016126681242322413,0.04025142383469866,0.9939678392982235,1.0
13.5,0.001600984221665146,0.03997100680985591,0.9940131272576671,1.0
13.51,0.0015893003190980512,0.03969043244289847,0.9940580985207053,1.0
13.52,0.0015776164165309566,0.03940970060136213,0.9941027529096149,1.0
13.53,0.0015659325139638614,0.03912881115263384,0.9941470902465228,1.0
13.54,0.0015542486113967666,0.038847763963951704,0.9941911103534062,1.0
13.55,0.0015425647088296694,0.03856655890240457,0.9942348130520923,1.0
13.56,0.0015308808062625746,0.03828519583493208,0.9942781981642578,1.0
13.57,0.0015191969036954796,0.038003674628324186,0.9943212655114295,1.0
13.58,0.0015075130011283848,0.037721995149221046,0.9943640149149835,1.0
13.59,0.0014958290985612895,0.037440157264112886,0.9944064461961456,1.0
13.6,0.0014841451959941947,0.03715816083933971,0.9944485591759901,1.0
13.61,0.0014724612934270995,0.03687600574109108,0.9944903536754409,1.0
13.62,0.0014607773908600046,0.036593691835405964,0.9945318295152706,1.0
13.63,0.0014490934882929077,0.036311218988172425,0.9945729865161004,1.0
13.64,0.0014374095857258126,0.03602858706512762,0.9946138244984,1.0
13.65,0.0014257256831587176,0.035745795931857303,0.9946543432824873,1.0
13.66,0.0014140417805916228,0.03546284545379581,0.9946945426885284,1.0
13.67,0.001402357878024528,0.03517973549622577,0.9947344225365378,1.0
13.68,0.0013906739754574327,0.03489646592427789,0.9947739826463771,1.0
13.69,0.0013806745211024094,0.03465390798291757,0.9948132459108715,1.0
13.7,0.0013709940155212693,0.034418975270262234,0.9948522396176226,1.0
13.71,0.0013613135099401273,0.03418393273842032,0.9948909680093037,1.0
13.72,0.001351633004358987,0.03394878031037154,0.9949294309618786,1.0
13.73,0.001341952498777847,0.033713517909023404,0.9949676283512244,1.0
13.74,0.0013322719931967066,0.03347814545721135,0.9950055600531316,1.0
13.75,0.0013225914876155665,0.03324266287769864,0.9950432259433025,1.0
13.76,0.001312910982034426,0.03300707009317619,0.995080625897353,1.0
13.77,0.001303230476453286,0.03277136702626258,0.9951177597908113,1.0
13.78,0.0012935499708721459,0.0325355535995039,0.9951546274991183,1.0
13.79,0.0012838694652910056,0.03229962973537371,0.9951912288976272,1.0
13.8,0.0012741889597098638,0.03206359535627289,0.9952275638616038,1.0
13.81,0.0012645084541287237,0.031827450384529735,0.9952636322662267,1.0
13.82,0.0012548279485475834,0.03159119474239959,0.9952994339865858,1.0
13.83,0.0012451474429664433,0.03135482835206498,0.9953349688976839,1.0
13.84,0.001235466937385303,0.031118351135635446,0.9953702368744356,1.0
13.85,0.001225786431804163,0.030881763015147466,0.9954052377916678,1.0
13.86,0.0012161059262230229,0.030645063912564382,0.9954399715241188,1.0
13.87,0.0012064254206418826,0.030408253749776303,0.9954744379464394,1.0
13.88,0.0011967449150607405,0.030171332448599975,0.9955086369331919,1.0
13.89,0.0011870644094796004,0.02993429993077888,0.9955425683588499,1.0
13.9,0.0011773839038984601,0.029697156117982862,0.9955762320977991,1.0
13.91,0.0011677033983173199,0.029459900931808263,0.9956096280243366,1.0
13.92,0.0011580228927361798,0.029222534293777736,0.9956427560126708,1.0
13.93,0.0011483423871550397,0.02898505612534021,0.9956756159369217,1.0
13.94,0.0011402695749346305,0.028786931885460346,0.9957082299505956,1.0
13.95,0.0011322547722684745,0.02859015449853251,0.9957406210305001,1.0
13.96,0.0011242399696023172,0.028393300517084562,0.995772789893734,1.0
13.97,0.0011162251669361613,0.028196369896386856,0.9958047364537922,1.0
13.98,0.0011082103642700055,0.027999362591674837,0.9958364606241191,1.0
13.99,0.0011001955616038496,0.027802278558149082,0.9958679623181088,1.0
14.0,0.0010921807589376936,0.0276051177509753,0.9958992414491045,1.0
14.01,0.0010841659562715376,0.027407880125284226,0.9959302979303987,1.0
14.02,0.0010761511536053821,0.02721056563617166,0.9959611316752334,1.0
14.03,0.001068136350939226,0.02701317423869836,0.9959917425967996,1.0
14.04,0.0010601215482730702,0.026815705887890087,0.9960221306082381,1.0
14.05,0.001052106745606913,0.02661816053873746,0.9960522956226388,1.0
14.06,0.001044091942940757,0.02642053814619611,0.9960822375530398,1.0
14.07,0.001036077140274601,0.02622283866518641,0.9961119563124297,1.0
14.08,0.0010280623376084453,0.02602506205059361,0.9961414518137454,1.0
14.09,0.0010200475349422893,0.02582720825726774,0.9961707239698728,1.0
14.1,0.0010120327322761333,0.025629277240023573,0.9961997726936471,1.0
14.11,0.0010040179296099776,0.02543126895364062,0.9962285978978525,1.0
14.12,0.0009960031269438216,0.025233183352863085,0.9962571994952218,1.0
14.13,0.0009879883242776644,0.02503502039239976,0.9962855773984369,1.0
14.14,0.0009799735216115084,0.02483678002692418,0.9963137315201286,1.0
14.15,0.0009719587189453526,0.024638462211074356,0.9963416617728762,1.0
14.16,0.0009639439162791967,0.02444006689945288,0.9963693680692082,1.0
14.17,0.0009559291136130407,0.02424159404662686,0.9963968503216012,1.0
14.18,0.0009480381718869558,0.02404611260054797,0.9964241101750199,1.0
14.19,0.0009414064830515916,0.023881768296153124,0.9964511668960494,1.0
14.2,0.0009347747942162274,0.02371737081630909,0.9964780380325177,1.0
14.21,0.0009281431053808618,0.023552920135203385,0.9965047235243719,1.0
14.22,0.0009215114165454975,0.023388416227006926,0.9965312233115301,1.0
14.23,0.0009148797277101331,0.023223859065873785,0.9965575373338811,1.0
14.24,0.0009082480388747689,0.023059248625941362,0.9965836655312845,1.0
14.25,0.0009016163500394045,0.02289458488133027,0.9966096078435708,1.0
14.26,0.0008949846612040403,0.022729867806144406,0.9966353642105411,1.0
14.27,0.0008883529723686759,0.022565097374470836,0.9966609345719676,1.0
14.28,0.0008817212835333118,0.02240027356037988,0.9966863188675928,1.0
14.29,0.0008750895946979474,0.02223539633792503,0.9967115170371302,1.0
14.3,0.0008684579058625819,0.02207046568114293,0.9967365290202638,1.0
14.31,0.0008618262170272176,0.021905481564053506,0.9967613547566485,1.0
14.32,0.0008551945281918533,0.021740443960659717,0.9967859941859099,1.0
14.33,0.0008485628393564891,0.021575352844947722,0.9968104472476437,1.0
14.34,0.0008419311505211247,0.021410208190886775,0.996834713881417,1.0
14.35,0.0008352994616857603,0.02124500997242928,0.9968587940267667,1.0
14.36,0.0008286677728503961,0.021079758163510723,0.996882687623201,1.0
14.37,0.0008220360840150317,0.02091445273804967,0.996906394610198,1.0
14.38,0.0008154043951796665,0.02074909366994774,0.9969299149272072,1.0
14.39,0.0008087727063443021,0.020583680933089703,0.9969532485136476,1.0
14.4,0.0008021410175089379,0.020418214501343273,0.9969763953089096,1.0
14.41,0.0007955093286735735,0.02025269434855924,0.9969993552523534,1.0
14.42,0.0007888776398382091,0.020087120448571395,0.9970221282833102,1.0
14.43,0.0007824913730081433,0.019927623194333617,0.997044717801886,1.0
14.44,0.0007770068893603374,0.01979060818935938,0.9970671399304306,1.0
14.45,0.0007715224057125312,0.01965355637408984,0.9970894073400649,1.0
14.46,0.0007660379220647243,0.019516467733688876,0.9971115199892198,1.0
14.47,0.0007605534384169182,0.019379342253312448,0.9971334778363089,1.0
14.48,0.0007550689547691123,0.019242179918108473,0.9971552808397294,1.0
14.49,0.0007495844711213062,0.01910498071321689,0.9971769289578615,1.0
14.5,0.0007440999874735002,0.018967744623769673,0.997198422149069,1.0
14.51,0.0007386155038256942,0.018830471634890784,0.9972197603716982,1.0
14.52,0.0007331310201778883,0.018693161731696183,0.9972409435840793,1.0
14.53,0.0007276465365300821,0.018555814899293834,0.9972619717445255,1.0
14.54,0.000722162052882276,0.01841843112278368,0.9972828448113329,1.0
14.55,0.0007166775692344691,0.018281010387257643,0.9973035627427811,1.0
14.56,0.0007111930855866631,0.018143552677799667,0.9973241254971327,1.0
14.57,0.000705708601938857,0.018006057979485613,0.9973445330326336,1.0
14.58,0.0007002241182910509,0.017868526277383324,0.9973647853075127,1.0
14.59,0.0006947396346432448,0.017730957556552615,0.9973848822799819,1.0
14.6,0.0006892551509954389,0.017593351802045253,0.9974048239082365,1.0
14.61,0.0006837706673476329,0.017455708998904956,0.997424610150455,1.0
14.62,0.0006782861836998269,0.01731802913216738,0.9974442409647987,1.0
14.63,0.0006728017000520199,0.017180312186860107,0.997463716309412,1.0
14.64,0.0006673172164042137,0.017042558148002717,0.9974830361424225,1.0
14.65,0.0006618327327564077,0.016904767000606658,0.9975022004219413,1.0
14.66,0.0006563482491086018,0.01676693872967532,0.9975212091060618,1.0
14.67,0.0006508637654607958,0.016629073320204003,0.9975400621528611,1.0
14.68,0.0006457008985978425,0.016499258556781055,0.9975587640862034,1.0
14.69,0.0006411670763287927,0.01638523328567,0.9975773283645594,1.0
14.7,0.000636633254059743,0.01627118260669106,0.9975957638872257,1.0
14.71,0.0006320994317906925,0.01615710651135093,0.9976140706255107,1.0
14.72,0.0006275656095216426,0.016043004991152608,0.997632248550713,1.0
14.73,0.0006230317872525929,0.015928878037595212,0.9976502976341215,1.0
14.74,0.0006184979649835431,0.015814725642174128,0.9976682178470156,1.0
14.75,0.0006139641427144934,0.015700547796380915,0.9976860091606653,1.0
14.76,0.0006094303204454434,0.015586344491703345,0.9977036715463307,1.0
14.77,0.0006048964981763936,0.015472115719625416,0.9977212049752622,1.0
14.78,0.000600362675907344,0.015357861471627307,0.9977386094187011,1.0
14.79,0.0005958288536382941,0.015243581739185394,0.9977558848478785,1.0
14.8,0.0005912950313692435,0.015129276513772242,0.9977730312340162,1.0
14.81,0.0005867612091001937,0.015014945786856663,0.9977900485483263,1.0
14.82,0.0005822273868311441,0.014900589549903611,0.9978069367620114,1.0
14.83,0.0005776935645620942,0.014786207794374239,0.9978236958462642,1.0
14.84,0.0005731597422930444,0.014671800511725895,0.9978403257722678,1.0
14.85,0.0005686259200239946,0.014557367693412114,0.9978568265111959,1.0
14.86,0.0005640920977549449,0.014442909330882615,0.9978731980342123,1.0
14.87,0.0005595582754858951,0.014328425415583301,0.9978894403124712,1.0
14.88,0.0005550244532168445,0.014213915938956224,0.9979055533171171,1.0
14.89,0.0005504906309477946,0.014099380892439693,0.997921537019285,1.0
14.9,0.0005459568086787448,0.013984820267468117,0.9979373913901001,1.0
14.91,0.0005414229864096951,0.013870234055472108,0.997953116400678,1.0
14.92,0.0005368891641406453,0.013755622247878446,0.9979687120221246,1.0
14.93,0.000532719563311832,0.013650195098417042,0.9979841834250044,1.0
14.94,0.0005289729293168419,0.013555444065451892,0.9979995418213181,1.0
14.95,0.0005252262953218518,0.013460675537305879,0.9980147932281761,1.0
14.96,0.0005214796613268609,0.01336588950913298,0.9980299376258224,1.0
14.97,0.0005177330273318706,0.013271085976085424,0.9980449749944956,1.0
14.98,0.0005139863933368806,0.013176264933313612,0.9980599053144291,1.0
14.99,0.0005102397593418904,0.013081426375966156,0.9980747285658508,1.0
15.0,0.0005064931253469003,0.012986570299189884,0.9980894447289825,1.0
15.01,0.0005027464913519102,0.012891696698129828,0.9981040537840413,1.0
15.02,0.0004989998573569199,0.012796805567929224,0.9981185557112384,1.0
15.03,0.0004952532233619297,0.01270189690372952,0.9981329504907798,1.0
15.04,0.0004915065893669396,0.01260697070067036,0.9981472381028657,1.0
15.05,0.0004877599553719488,0.012512026953889584,0.9981614185276908,1.0
15.06,0.00048401332137695867,0.012417065658523276,0.9981754917454444,1.0
15.07,0.00048026668738196843,0.012322086809705673,0.9981894577363107,1.0
15.08,0.0004765200533869783,0.012227090402569234,0.9982033164804677,1.0
15.09,0.00047277341939198816,0.012132076432244619,0.9982170679580885,1.0
15.1,0.000469026785396998,0.012037044893860682,0.9982307121493404,1.0
15.11,0.0004652801514020079,0.011941995782544478,0.9982442490343852,1.0
15.12,0.00046153351740701765,0.011846929093421254,0.9982576785933791,1.0
15.13,0.0004577868834120268,0.01175184482161445,0.9982710008064734,1.0
15.14,0.0004540402494170367,0.011656742962245744,0.998284215653813,1.0
15.15,0.00045029361542204654,0.011561623510434958,0.9982973231155381,1.0
15.16,0.00044654698142705635,0.011466486461300128,0.9983103231717828,1.0
15.17,0.00044280034743206616,0.011371331809957476,0.9983232158026758,1.0
15.18,0.00043943613395334416,0.011285874631191822,0.9983360064727933,1.0
15.19,0.0004363409111767428,0.01120723776649853,0.9983487045069198,1.0
15.2,0.0004332456884001415,0.011128588879250306,0.9983613137485388,1.0
15.21,0.00043015046562353964,0.011049927966689788,0.9983738341840748,1.0
15.22,0.0004270552428469383,0.010971255026058809,0.998386265799949,1.0
15.23,0.0004239600200703369,0.01089257005459832,0.9983986085825796,1.0
15.24,0.0004208647972937356,0.010813873049548442,0.9984108625183812,1.0
15.25,0.00041776957451713424,0.010735164008148442,0.9984230275937657,1.0
15.26,0.0004146743517405329,0.010656442927636763,0.9984351037951417,1.0
15.27,0.0004115791289639315,0.010577709805250983,0.9984470911089148,1.0
15.28,0.00040848390618733026,0.010498964638227852,0.9984589895214876,1.0
15.29,0.0004053886834107289,0.010420207423803255,0.9984707990192593,1.0
15.3,0.00040229346063412705,0.010341438159212237,0.998482519588626,1.0
15.31,0.0003991982378575257,0.01026265684168902,0.998494151215981,1.0
15.32,0.00039610301508092433,0.010183863468466954,0.9985056938877142,1.0
15.33,0.00039300779230432297,0.010105058036778542,0.9985171475902122,1.0
15.34,0.0003899125695277217,0.010026240543855456,0.9985285123098591,1.0
15.35,0.00038681734675112035,0.009947410986928508,0.9985397880330351,1.0
15.36,0.00038372212397451904,0.009868569363227667,0.9985509747461179,1.0
15.37,0.0003806269011979177,0.009789715669982048,0.9985620724354818,1.0
15.38,0.0003775316784213158,0.009710849904419913,0.9985730810874979,1.0
15.39,0.0003744364556447144,0.009631972063768708,0.9985840006885344,1.0
15.4,0.00037134123286811305,0.009553082145254995,0.9985948312249563,1.0
15.41,0.0003682460100915118,0.009474180146104502,0.9986055726831251,1.0
15.42,0.00036515078731491044,0.009395266063542096,0.9986162250493996,1.0
15.43,0.0003624388677445676,0.009326114533163213,0.9986267938282108,1.0
15.44,0.0003598824138103297,0.009260918740651687,0.9986372867639437,1.0
15.45,0.00035732595987609183,0.009195714700090285,0.9986477060850739,1.0
15.46,0.00035476950594185347,0.009130502409913671,0.998658051782288,1.0
15.47,0.00035221305200761554,0.009065281868556162,0.9986683238462709,1.0
15.48,0.00034965659807337755,0.009000053074451642,0.9986785222677056,1.0
15.49,0.0003471001441391397,0.008934816026033606,0.9986886470372734,1.0
15.5,0.0003445436902049018,0.008869570721735151,0.9986986981456537,1.0
15.51,0.00034198723627066387,0.008804317159988983,0.9987086755835245,1.0
15.52,0.000339430782336426,0.008739055339227407,0.9987185793415616,1.0
15.53,0.00033687432840218807,0.008673785257882333,0.9987284094104392,1.0
15.54,0.0003343178744679502,0.008608506914385278,0.9987381657808295,1.0
15.55,0.00033176142053371183,0.008543220307167339,0.9987478484434035,1.0
15.56,0.00032920496659947384,0.008477925434659257,0.9987574573888298,1.0
15.57,0.0003266485126652359,0.008412622295291348,0.9987669926077757,1.0
15.58,0.00032409205873099804,0.008347310887493534,0.9987764540909065,1.0
15.59,0.00032153560479676016,0.008281991209695338,0.9987858418288859,1.0
15.6,0.00031897915086252223,0.008216663260325888,0.9987951558123752,1.0
15.61,0.00031642269692828425,0.008151327037813917,0.998804396032035,1.0
15.62,0.00031386624299404637,0.008085982540587757,0.9988135624785233,1.0
15.63,0.000311309789059808,0.008020629767075328,0.9988226551424964,1.0
15.64,0.00030875333512557013,0.007955268715704192,0.9988316740146091,1.0
15.65,0.0003061968811913322,0.00788989938490147,0.9988406190855145,1.0
15.66,0.00030364042725709433,0.007824521773093906,0.9988494903458635,1.0
15.67,0.0003010839733228564,0.007759135878707839,0.9988582877863056,1.0
15.68,0.0002988998018941247,0.007703265214724566,0.998867016773797,1.0
15.69,0.0002967887573861175,0.007649259374900764,0.9988756837327183,1.0
15.7,0.0002946777128781103,0.007595247884333455,0.9988842897126285,1.0
15.71,0.00029256666837010266,0.0075412307421357135,0.9988928347071476,1.0
15.72,0.00029045562386209546,0.007487207947420451,0.9989013187098935,1.0
15.73,0.0002883445793540882,0.007433179499300368,0.9989097417144839,1.0
15.74,0.000286233534846081,0.007379145396887987,0.998918103714535,1.0
15.75,0.0002841224903380737,0.007325105639295644,0.9989264047036627,1.0
15.76,0.0002820114458300665,0.007271060225635492,0.9989346446754811,1.0
15.77,0.0002799004013220593,0.007217009155019499,0.9989428236236039,1.0
15.78,0.000277789356814052,0.007162952426559436,0.9989509415416433,1.0
15.79,0.0002756783123060448,0.007108890039366909,0.9989589984232112,1.0
15.8,0.00027356726779803717,0.0070548219925533045,0.9989669942619177,1.0
15.81,0.0002714562232900299,0.00700074828522987,0.9989749290513722,1.0
15.82,0.00026934517878202276,0.00694666891650763,0.9989828027851834,1.0
15.83,0.0002672341342740155,0.006892583885497434,0.9989906154569584,1.0
15.84,0.00026512308976600824,0.006838493191309943,0.9989983670603041,1.0
15.85,0.00026301204525800104,0.006784396833055638,0.9990060575888254,1.0
15.86,0.0002609010007499938,0.0067302948098448044,0.9990136870361271,1.0
15.87,0.0002587899562419865,0.006676187120787552,0.9990212553958124,1.0
15.88,0.00025667891173397893,0.0066220737649937845,0.9990287626614839,1.0
15.89,0.00025456786722597173,0.006567954741573256,0.9990362088267429,1.0
15.9,0.00025245682271796447,0.006513830049635499,0.99904359388519,1.0
15.91,0.0002503457782099572,0.006459699688289874,0.9990509178304244,1.0
15.92,0.00024823473370195,0.006405563656645551,0.9990581806560445,1.0
15.93,0.0002464771325735602,0.006360487068668049,0.9990653874731761,1.0
15.94,0.0002447341819479525,0.006315782334421396,0.9990725436060682,1.0
15.95,0.00024299123132234476,0.006271073733276656,0.9990796492624605,1.0
15.96,0.00024124828069673675,0.006226361264732081,0.9990867044379868,1.0
15.97,0.00023950533007112906,0.006181644928285854,0.9990937091282801,1.0
15.98,0.00023776237944552134,0.00613692472343605,0.9991006633289731,1.0
15.99,0.00023601942881991365,0.006092200649680664,0.9991075670356979,1.0
16.0,0.0002342764781943059,0.006047472706517605,0.999114420244086,1.0
16.01,0.0002325335275686979,0.006002740893444689,0.9991212229497684,1.0
16.02,0.0002307905769430905,0.005958005209959674,0.9991279751483755,1.0
16.03,0.00022904762631748246,0.005913265655560175,0.9991346768355367,1.0
16.04,0.00022730467569187507,0.005868522229743786,0.9991413280068815,1.0
16.05,0.00022556172506626705,0.00582377493200795,0.9991479286580388,1.0
16.06,0.00022381877444065964,0.005779023761850086,0.9991544787846363,1.0
16.07,0.00022207582381505162,0.005734268718767462,0.9991609783823017,1.0
16.08,0.00022033287318944423,0.005689509802257324,0.9991674274466618,1.0
16.09,0.00021858992256383622,0.005644747011816766,0.9991738259733429,1.0
16.1,0.0002168469719382282,0.005599980346942841,0.9991801739579712,1.0
16.11,0.00021510402131262078,0.00555520980713252,0.9991864713961718,1.0
16.12,0.00021336107068701277,0.005510435391882635,0.9991927182835694,1.0
16.13,0.00021161812006140535,0.005465657100689997,0.9991989146157879,1.0
16.14,0.00020987516943579733,0.005420874933051263,0.9992050603884511,1.0
16.15,0.00020813221881018994,0.00537608888846307,0.9992111555971819,1.0
16.16,0.00020638926818458193,0.0053312989664219025,0.9992172002376025,1.0
16.17,0.0002046720380956198,0.0052871662119508295,0.999223194678515,1.0
16.18,0.00020323319499153083,0.005250185094672301,0.9992291433282228,1.0
16.19,0.0002017943518874413,0.005213201334000502,0.9992350502225466,1.0
16.2,0.0002003555087833523,0.0051762149296520265,0.9992409153585018,1.0
16.21,0.0001989166656792628,0.005139225881343378,0.9992467387331033,1.0
16.22,0.00019747782257517377,0.005102234188791064,0.9992525203433659,1.0
16.23,0.00019603897947108426,0.005065239851711505,0.9992582601863036,1.0
16.24,0.00019460013636699524,0.005028242869821134,0.9992639582589307,1.0
16.25,0.0001931612932629057,0.004991243242836289,0.9992696145582607,1.0
16.26,0.00019172245015881617,0.0049542409704733045,0.9992752290813072,1.0
16.27,0.00019028360705472717,0.004917236052448479,0.999280801825083,1.0
16.28,0.00018884476395063766,0.00488022848847803,0.999286332786601,1.0
16.29,0.00018740592084654867,0.0048432182782781824,0.9992918219628735,1.0
16.3,0.00018596707774245916,0.0048062054215650745,0.9992972693509127,1.0
16.31,0.00018452823463837014,0.004769189918054851,0.9993026749477304,1.0
16.32,0.00018308939153428058,0.004732171767463568,0.9993080387503379,1.0
16.33,0.0001816505484301916,0.004695150969507292,0.9993133607557465,1.0
16.34,0.00018021170532610208,0.004658127523901992,0.9993186409609667,1.0
16.35,0.00017877286222201254,0.004621101430363644,0.9993238793630091,1.0
16.36,0.00017733401911792357,0.004584072688608178,0.9993290759588841,1.0
16.37,0.00017589517601383404,0.0045470412983514424,0.9993342307456013,1.0
16.38,0.00017445633290974504,0.004510007259309301,0.9993393437201704,1.0
16.39,0.00017301748980565553,0.004472970571197527,0.9993444148796005,1.0
16.4,0.00017157864670156651,0.004435931233731899,0.9993494442209006,1.0
16.41,0.000170139803597477,0.004398889246628103,0.9993544317410791,1.0
16.42,0.00016875344617490966,0.0043631959591861075,0.9993593782000215,1.0
16.43,0.00016756578454667648,0.004332616355491291,0.9993642872459365,1.0
16.44,0.00016637812291844293,0.004302034945973753,0.9993691617646318,1.0
16.45,0.00016519046129020982,0.004271451730473554,0.9993740017540683,1.0
16.46,0.00016400279966197626,0.004240866708830687,0.999378807212207,1.0
16.47,0.00016281513803374312,0.004210279880885173,0.9993835781370086,1.0
16.48,0.00016162747640550954,0.0041796912464769674,0.9993883145264335,1.0
16.49,0.00016043981477727642,0.004149100805446055,0.9993930163784421,1.0
16.5,0.00015925215314904284,0.0041185085576323525,0.9993976836909945,1.0
16.51,0.0001580644915208093,0.004087914502875797,0.9994023164620505,1.0
16.52,0.00015687682989257615,0.0040573186410163015,0.9994069146895701,1.0
16.53,0.0001556891682643426,0.004026720971893727,0.9994114783715128,1.0
16.54,0.00015450150663610945,0.003996121495347964,0.9994160075058379,1.0
16.55,0.0001533138450078759,0.003965520211218836,0.9994205020905047,1.0
16.56,0.00015212618337964276,0.003934917119346191,0.9994249621234722,1.0
16.57,0.0001509385217514092,0.0039043122195698203,0.9994293876026994,1.0
16.58,0.00014975086012317606,0.0038737055117295336,0.9994337785261448,1.0
16.59,0.0001485631984949425,0.0038430969956650793,0.9994381348917669,1.0
16.6,0.00014737553686670896,0.003812486671216222,0.9994424566975242,1.0
16.61,0.0001461878752384758,0.0037818745382227053,0.9994467439413747,1.0
16.62,0.00014500021361024223,0.0037512605965242213,0.9994509966212763,1.0
16.63,0.00014381255198200912,0.003720644845960488,0.9994552147351868,1.0
16.64,0.00014262489035377554,0.00369002728637116,0.9994593982810639,1.0
16.65,0.00014143722872554242,0.003659407917595917,0.999463547256865,1.0
16.66,0.00014024956709730884,0.003628786739474374,0.9994676616605475,1.0
16.67,0.00013913104674178142,0.0035999465586707283,0.9994717424965157,1.0
16.68,0.00013815080893166655,0.0035746705664730506,0.9994757927822872,1.0
16.69,0.00013717057112155133,0.0035493933414383503,0.9994798145292567,1.0
16.7,0.00013619033331143648,0.003524114883476445,0.9994838077360324,1.0
16.71,0.00013521009550132126,0.003498835192497108,0.9994877724012222,1.0
16.72,0.0001342298576912064,0.0034735542684101407,0.9994917085234337,1.0
16.73,0.0001332496198810912,0.003448272111125299,0.9994956161012748,1.0
16.74,0.00013226938207097633,0.0034229887205523652,0.999499495133353,1.0
16.75,0.00013128914426086113,0.0033977040966010797,0.9995033456182759,1.0
16.76,0.00013030890645074594,0.003372418239181196,0.9995071675546509,1.0
16.77,0.0001293286686406311,0.003347131148202464,0.9995109609410852,1.0
16.78,0.0001283484308305159,0.0033218428235745946,0.9995147257761859,1.0
16.79,0.00012736819302040103,0.0032965532652073277,0.9995184620585604,1.0
16.8,0.0001263879552102858,0.0032712624730103553,0.9995221697868153,1.0
16.81,0.00012540771740017094,0.0032459704468934024,0.9995258489595577,1.0
16.82,0.00012442747959005574,0.0032206771867661437,0.9995294995753943,1.0
16.83,0.00012344724177994088,0.0031953826925382824,0.999533121632932,1.0
16.84,0.00012246700396982568,0.003170086964119479,0.9995367151307769,1.0
16.85,0.00012148676615971047,0.00314479000141941,0.999540280067536,1.0
16.86,0.00012050652834959562,0.0031194918043477445,0.9995438164418154,1.0
16.87,0.00011952629053948042,0.0030941923728141133,0.9995473242522214,1.0
16.88,0.00011854605272936555,0.0030688917067281784,0.9995508034973603,1.0
16.89,0.00011756581491925036,0.0030435898059995533,0.9995542541758378,1.0
16.9,0.00011658557710913549,0.0030182866705378807,0.9995576762862601,1.0
16.91,0.00011560533929902028,0.0029929823002527575,0.9995610698272333,1.0
16.92,0.00011470348910754082,0.0029697003781251406,0.9995644359397924,1.0
16.93,0.00011389451120335832,0.0029488151325658025,0.9995677771186654,1.0
16.94,0.0001130855332991755,0.002927929045800068,0.999571094716373,1.0
16.95,0.000112276555394993,0.002907042117777131,0.9995743887319655,1.0
16.96,0.0001114675774908102,0.0028861543484461462,0.9995776591644929,1.0
16.97,0.00011065859958662767,0.0028652657377562984,0.9995809060130054,1.0
16.98,0.00010984962168244487,0.002844376285656736,0.9995841292765529,1.0
16.99,0.00010904064377826235,0.0028234859920966346,0.9995873289541856,1.0
17.0,0.00010823166587407955,0.0028025948570251343,0.9995905050449531,1.0
17.01,0.00010742268796989674,0.0027817028803913944,0.9995936575479053,1.0
17.02,0.00010661371006571422,0.002760810062144572,0.9995967864620922,1.0
17.03,0.00010580473216153141,0.002739916402233794,0.9995998917865635,1.0
17.04,0.0001049957542573489,0.002719021900608215,0.9996029735203688,1.0
17.05,0.00010418677635316609,0.0026981265572169556,0.9996060316625578,1.0
17.06,0.00010337779844898359,0.002677230372009163,0.9996090662121799,1.0
17.07,0.00010256882054480076,0.0026563333449339476,0.9996120771682849,1.0
17.08,0.00010175984264061826,0.0026354354759404487,0.999615064529922,1.0
17.09,0.00010095086473643544,0.0026145367649777706,0.9996180282961407,1.0
17.1,0.00010014188683225263,0.002593637211995035,0.9996209684659902,1.0
17.11,9.933290892807011e-5,0.0025727368169413613,0.99962388503852,1.0
17.12,9.852393102388732e-5,0.0025518355797658405,0.9996267780127793,1.0
17.13,9.77149531197048e-5,0.0025309335004175897,0.9996296473878172,1.0
17.14,9.690597521552199e-5,0.0025100305788456935,0.9996324931626827,1.0
17.15,9.609699731133949e-5,0.0024891268149992603,0.9996353153364249,1.0
17.16,9.528801940715668e-5,0.0024682222088273664,0.9996381139080928,1.0
17.17,9.456133802345634e-5,0.002449443489332025,0.9996408900773376,1.0
17.18,9.389374132112825e-5,0.0024321910223841976,0.9996436459059008,1.0
17.19,9.322614461879993e-5,0.0024149379817078125,0.999646382255074,1.0
17.2,9.255854791647184e-5,0.002397684367274262,0.999649099124209,1.0
17.21,9.189095121414352e-5,0.002380430179054912,0.9996517965126582,1.0
17.22,9.122335451181543e-5,0.0023631754170211536,0.9996544744197738,1.0
17.23,9.055575780948712e-5,0.0023459200811443482,0.9996571328449078,1.0
17.24,8.988816110715903e-5,0.0023286641713958804,0.9996597717874124,1.0
17.25,8.922056440483072e-5,0.0023114076877471107,0.9996623912466395,1.0
17.26,8.855296770250239e-5,0.0022941506301694128,0.9996649912219412,1.0
17.27,8.788537100017431e-5,0.0022768929986341615,0.9996675717126695,1.0
17.28,8.721777429784598e-5,0.0022596347931127083,0.9996701327181764,1.0
17.29,8.65501775955179e-5,0.0022423760135764303,0.9996726742378136,1.0
17.3,8.588258089318958e-5,0.0022251166599966763,0.9996751962709333,1.0
